"fid","lichen_species","lichen_notes","quadrat_id","obs_id","conf_level","l_frequency","functional_group","morphotype","photobiont","rainforest_indicators_morphotypes","rainforest_indicator","tree_id","aspect","site_id","tree_species","cbh_cm","bark_roughness_class","WHIA","avg_canopy_openness"
134,"ochrolechia_androgyna","","BG2_TE_QN","BG2_TE_QN_L_20260713_141814313","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"BG2_TE","qn","BG2","Quercus_sp",80.35,"rough_b","low_impact",53.82575
135,"thelotrema_lepadinum","","BG2_TE_QN","BG2_TE_QN_L_20260713_141814318","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TE","qn","BG2","Quercus_sp",80.35,"rough_b","low_impact",53.82575
136,"cladonia_coniocraea","","BG2_TE_QN","BG2_TE_QN_L_20260713_141814329","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG2_TE","qn","BG2","Quercus_sp",80.35,"rough_b","low_impact",53.82575
137,"ochrolechia_tartarea","","BG2_TE_QE","BG2_TE_QE_L_20260713_141814333","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TE","qe","BG2","Quercus_sp",80.35,"rough_b","low_impact",53.82575
138,"ochrolechia_tartarea","","BG2_TE_QS","BG2_TE_QS_L_20260713_141814345","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TE","qs","BG2","Quercus_sp",80.35,"rough_b","low_impact",53.82575
139,"lepra_albescens_var._albescens","","BG2_TE_QS","BG2_TE_QS_L_20260713_141814355","low_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"BG2_TE","qs","BG2","Quercus_sp",80.35,"rough_b","low_impact",53.82575
140,"thelotrema_lepadinum","","BG2_TN_QS","BG2_TN_QS_L_20260713_141814366","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TN","qs","BG2","Quercus_sp",136.5,"rough_b","low_impact",53.82575
141,"pectenia_plumbea_s._lat.","","BG2_TN_QS","BG2_TN_QS_L_20260713_141814373","med_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"BG2_TN","qs","BG2","Quercus_sp",136.5,"rough_b","low_impact",53.82575
142,"thelotrema_lepadinum","","BG2_TN_QW","BG2_TN_QW_L_20260713_141814383","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TN","qw","BG2","Quercus_sp",136.5,"rough_b","low_impact",53.82575
143,"thelotrema_lepadinum","","BG2_TN_QN","BG2_TN_QN_L_20260713_141814383","med_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TN","qn","BG2","Quercus_sp",136.5,"rough_b","low_impact",53.82575
144,"thelotrema_lepadinum","","BG2_TN_QE","BG2_TN_QE_L_20260713_141814393","med_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TN","qe","BG2","Quercus_sp",136.5,"rough_b","low_impact",53.82575
145,"thelotrema_lepadinum","","BG2_TS_QN","BG2_TS_QN_L_20260713_141814409","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TS","qn","BG2","Quercus_sp",138.5,"rough_b","low_impact",53.82575
146,"cladonia_coniocraea","","BG2_TS_QN","BG2_TS_QN_L_20260713_141814413","med_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG2_TS","qn","BG2","Quercus_sp",138.5,"rough_b","low_impact",53.82575
147,"thelotrema_lepadinum","","BG2_TS_QE","BG2_TS_QE_L_20260713_141814425","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TS","qe","BG2","Quercus_sp",138.5,"rough_b","low_impact",53.82575
148,"hypotrachyna_laevigata","","BG2_TS_QE","BG2_TS_QE_L_20260713_141814433","med_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"BG2_TS","qe","BG2","Quercus_sp",138.5,"rough_b","low_impact",53.82575
149,"thelotrema_macrosporum","","BG2_TS_QS","BG2_TS_QS_L_20260713_141814443","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TS","qs","BG2","Quercus_sp",138.5,"rough_b","low_impact",53.82575
150,"thelotrema_lepadinum","","BG2_TS_QS","BG2_TS_QS_L_20260713_141814456","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TS","qs","BG2","Quercus_sp",138.5,"rough_b","low_impact",53.82575
151,"thelotrema_lepadinum","","BG2_TS_QW","BG2_TS_QW_L_20260713_141814463","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TS","qw","BG2","Quercus_sp",138.5,"rough_b","low_impact",53.82575
152,"thelotrema_macrosporum","","BG2_TS_QW","BG2_TS_QW_L_20260713_141814473","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TS","qw","BG2","Quercus_sp",138.5,"rough_b","low_impact",53.82575
153,"thelotrema_lepadinum","","BG2_TW_QS","BG2_TW_QS_L_20260713_141814483","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TW","qs","BG2","Betula_sp",76,"inter_b","low_impact",53.82575
154,"thelotrema_macrosporum","","BG2_TW_QS","BG2_TW_QS_L_20260713_141814496","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TW","qs","BG2","Betula_sp",76,"inter_b","low_impact",53.82575
155,"cladonia_coniocraea","","BG2_TW_QS","BG2_TW_QS_L_20260713_141814503","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG2_TW","qs","BG2","Betula_sp",76,"inter_b","low_impact",53.82575
156,"thelotrema_macrosporum","","BG2_TW_QE","BG2_TW_QE_L_20260713_141814513","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TW","qe","BG2","Betula_sp",76,"inter_b","low_impact",53.82575
157,"cladonia_coniocraea","","BG2_TW_QE","BG2_TW_QE_L_20260713_141814523","med_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG2_TW","qe","BG2","Betula_sp",76,"inter_b","low_impact",53.82575
158,"hypotrachyna_sinuosa","","BG2_TW_QN","BG2_TW_QN_L_20260713_141814528","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"BG2_TW","qn","BG2","Betula_sp",76,"inter_b","low_impact",53.82575
159,"thelotrema_macrosporum","","BG2_TW_QN","BG2_TW_QN_L_20260713_141814535","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TW","qn","BG2","Betula_sp",76,"inter_b","low_impact",53.82575
160,"cladonia_coniocraea","","BG2_TW_QN","BG2_TW_QN_L_20260713_141814543","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG2_TW","qn","BG2","Betula_sp",76,"inter_b","low_impact",53.82575
161,"thelotrema_macrosporum","","BG2_TW_QW","BG2_TW_QW_L_20260713_141814555","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TW","qw","BG2","Betula_sp",76,"inter_b","low_impact",53.82575
162,"thelotrema_lepadinum","","BG2_TW_QW","BG2_TW_QW_L_20260713_141814566","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TW","qw","BG2","Betula_sp",76,"inter_b","low_impact",53.82575
163,"cladonia_coniocraea","","BG2_TW_QW","BG2_TW_QW_L_20260713_141814573","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG2_TW","qw","BG2","Betula_sp",76,"inter_b","low_impact",53.82575
164,"lepra_sp","","INN2_TW_QE","INN2_TW_QE_L_20260713_141814588","med_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TW","qe","INN2","Alnus_glutinosa",80,"rough_b","medium_impact",5.5085
165,"cladonia_sp","","INN2_TW_QS","INN2_TW_QS_L_20260713_141814593","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"INN2_TW","qs","INN2","Alnus_glutinosa",80,"rough_b","medium_impact",5.5085
166,"lepra_sp","","INN2_TW_QS","INN2_TW_QS_L_20260713_141814603","med_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TW","qs","INN2","Alnus_glutinosa",80,"rough_b","medium_impact",5.5085
167,"cladonia_sp","","INN2_TW_QW","INN2_TW_QW_L_20260713_141814613","high_conf",4,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"INN2_TW","qw","INN2","Alnus_glutinosa",80,"rough_b","medium_impact",5.5085
168,"graphis_scripta_s._lat.","","INN2_TW_QW","INN2_TW_QW_L_20260713_141814624","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TW","qw","INN2","Alnus_glutinosa",80,"rough_b","medium_impact",5.5085
169,"mycoblastus_sanguinarius_f._sanguinarius","","INN2_TW_QW","INN2_TW_QW_L_20260713_141814633","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TW","qw","INN2","Alnus_glutinosa",80,"rough_b","medium_impact",5.5085
170,"cladonia_sp","","INN2_TS_QW","INN2_TS_QW_L_20260713_141814633","high_conf",1,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"INN2_TS","qw","INN2","Alnus_glutinosa",74,"rough_b","medium_impact",5.5085
171,"lichen_(unidentified)","Pale blue, hard to distinguish. Cell 5","INN2_TS_QW","INN2_TS_QW_L_20260713_142847643","low_conf",1,"crustose_unknown_photobiont",NA,NA,"",0,"INN2_TS","qw","INN2","Alnus_glutinosa",74,"rough_b","medium_impact",5.5085
172,"mycoblastus_sanguinarius_f._sanguinarius","Tucked behind moss.","INN2_TS_QN","INN2_TS_QN_L_20260713_141814661","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TS","qn","INN2","Alnus_glutinosa",74,"rough_b","medium_impact",5.5085
173,"mycoblastus_sanguinarius_f._sanguinarius","","INN2_TS_QE","INN2_TS_QE_L_20260713_141814673","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TS","qe","INN2","Alnus_glutinosa",74,"rough_b","medium_impact",5.5085
174,"mycoblastus_sanguinarius_f._sanguinarius","","INN2_TS_QS","INN2_TS_QS_L_20260713_141814683","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TS","qs","INN2","Alnus_glutinosa",74,"rough_b","medium_impact",5.5085
175,"cladonia_sp","","INN2_TS_QS","INN2_TS_QS_L_20260713_141814695","low_conf",3,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"INN2_TS","qs","INN2","Alnus_glutinosa",74,"rough_b","medium_impact",5.5085
176,"graphis_scripta_s._lat.","","INN2_TN_QE","INN2_TN_QE_L_20260713_141814703","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TN","qe","INN2","Corylus_avellana",31,"smooth_b","medium_impact",5.5085
177,"pyrenula_macrospora","","INN2_TN_QS","INN2_TN_QS_L_20260713_141814713","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"INN2_TN","qs","INN2","Corylus_avellana",31,"smooth_b","medium_impact",5.5085
178,"pyrenula_laevigata","","INN2_TN_QS","INN2_TN_QS_L_20260713_141814713","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"INN2_TN","qs","INN2","Corylus_avellana",31,"smooth_b","medium_impact",5.5085
179,"pertusaria_leioplaca","","INN2_TN_QS","INN2_TN_QS_L_20260713_141814724","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TN","qs","INN2","Corylus_avellana",31,"smooth_b","medium_impact",5.5085
180,"pertusaria_leioplaca","","INN2_TN_QW","INN2_TN_QW_L_20260713_141814743","med_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TN","qw","INN2","Corylus_avellana",31,"smooth_b","medium_impact",5.5085
181,"pyrenula_macrospora","","INN2_TN_QW","INN2_TN_QW_L_20260713_141814753","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"INN2_TN","qw","INN2","Corylus_avellana",31,"smooth_b","medium_impact",5.5085
182,"pertusaria_leioplaca","","INN2_TN_QN","INN2_TN_QN_L_20260713_141814755","med_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TN","qn","INN2","Corylus_avellana",31,"smooth_b","medium_impact",5.5085
183,"pyrenula_macrospora","","INN2_TN_QN","INN2_TN_QN_L_20260713_141814771","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"INN2_TN","qn","INN2","Corylus_avellana",31,"smooth_b","medium_impact",5.5085
184,"graphis_scripta_s._lat.","","INN2_TE_QW","INN2_TE_QW_L_20260713_141814773","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TE","qw","INN2","Betula_sp",109,"inter_b","medium_impact",5.5085
185,"pyrenula_macrospora","","INN2_TE_QW","INN2_TE_QW_L_20260713_141814787","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"INN2_TE","qw","INN2","Betula_sp",109,"inter_b","medium_impact",5.5085
186,"cladonia_sp","","INN2_TE_QN","INN2_TE_QN_L_20260713_141814803","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"INN2_TE","qn","INN2","Betula_sp",109,"inter_b","medium_impact",5.5085
187,"pyrenula_macrospora","","INN2_TE_QN","INN2_TE_QN_L_20260713_141814813","med_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"INN2_TE","qn","INN2","Betula_sp",109,"inter_b","medium_impact",5.5085
188,"pyrenula_macrospora","","INN2_TE_QE","INN2_TE_QE_L_20260713_141814823","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"INN2_TE","qe","INN2","Betula_sp",109,"inter_b","medium_impact",5.5085
189,"lichen_(unidentified)","","INN2_TE_QE","INN2_TE_QE_L_20260713_141814828","low_conf",1,"leprose_lichen","leprose",NA,"",0,"INN2_TE","qe","INN2","Betula_sp",109,"inter_b","medium_impact",5.5085
190,"pyrenula_macrospora","","INN2_TE_QS","INN2_TE_QS_L_20260713_141814835","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"INN2_TE","qs","INN2","Betula_sp",109,"inter_b","medium_impact",5.5085
191,"lichen_(unidentified)","","INN2_TE_QS","INN2_TE_QS_L_20260713_141814848","low_conf",1,"leprose_lichen","leprose",NA,"",0,"INN2_TE","qs","INN2","Betula_sp",109,"inter_b","medium_impact",5.5085
192,"ochrolechia_androgyna","","ARI1_TE_QN","ARI1_TE_QN_L_20260713_141814855","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TE","qn","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525
193,"usnea_cornuta_s._lat.","","ARI1_TE_QN","ARI1_TE_QN_L_20260713_141814867","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"ARI1_TE","qn","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525
194,"cladonia_sp","","ARI1_TE_QN","ARI1_TE_QN_L_20260713_141814873","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TE","qn","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525
195,"hypotrachyna_laevigata","","ARI1_TE_QN","ARI1_TE_QN_L_20260713_141814884","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"ARI1_TE","qn","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525
196,"ochrolechia_androgyna","","ARI1_TE_QE","ARI1_TE_QE_L_20260713_141814888","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TE","qe","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525
197,"hypotrachyna_laevigata","","ARI1_TE_QE","ARI1_TE_QE_L_20260713_141814900","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"ARI1_TE","qe","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525
198,"cladonia_sp","","ARI1_TE_QE","ARI1_TE_QE_L_20260713_141814906","high_conf",4,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TE","qe","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525
199,"ochrolechia_androgyna","","ARI1_TE_QS","ARI1_TE_QS_L_20260713_141814916","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TE","qs","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525
200,"usnea_cornuta_s._lat.","","ARI1_TE_QS","ARI1_TE_QS_L_20260713_141814932","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"ARI1_TE","qs","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525
201,"hypotrachyna_laevigata","","ARI1_TE_QS","ARI1_TE_QS_L_20260713_141814932","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"ARI1_TE","qs","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525
202,"ochrolechia_androgyna","","ARI1_TE_QW","ARI1_TE_QW_L_20260713_141814947","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TE","qw","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525
203,"hypotrachyna_laevigata","","ARI1_TE_QW","ARI1_TE_QW_L_20260713_141814955","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"ARI1_TE","qw","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525
204,"cladonia_sp","","ARI1_TE_QW","ARI1_TE_QW_L_20260713_141814963","high_conf",2,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TE","qw","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525
205,"ochrolechia_androgyna","","ARI1_TS_QN","ARI1_TS_QN_L_20260713_141814963","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TS","qn","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525
206,"cladonia_sp","","ARI1_TS_QN","ARI1_TS_QN_L_20260713_141814979","high_conf",1,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TS","qn","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525
207,"normandina_pulchella","","ARI1_TS_QN","ARI1_TS_QN_L_20260713_141814995","high_conf",2,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"ARI1_TS","qn","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525
208,"ochrolechia_androgyna","","ARI1_TS_QE","ARI1_TS_QE_L_20260713_141814995","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TS","qe","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525
209,"normandina_pulchella","","ARI1_TS_QE","ARI1_TS_QE_L_20260713_141815011","high_conf",1,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"ARI1_TS","qe","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525
210,"cladonia_sp","","ARI1_TS_QE","ARI1_TS_QE_L_20260713_141815027","high_conf",4,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TS","qe","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525
211,"hypotrachyna_laevigata","","ARI1_TS_QE","ARI1_TS_QE_L_20260713_141815027","med_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"ARI1_TS","qe","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525
212,"ochrolechia_androgyna","","ARI1_TS_QS","ARI1_TS_QS_L_20260713_141815043","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TS","qs","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525
213,"cladonia_sp","","ARI1_TS_QS","ARI1_TS_QS_L_20260713_141815043","high_conf",4,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TS","qs","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525
214,"ochrolechia_androgyna","","ARI1_TS_QW","ARI1_TS_QW_L_20260713_141815058","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TS","qw","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525
215,"normandina_pulchella","","ARI1_TS_QW","ARI1_TS_QW_L_20260713_141815066","high_conf",1,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"ARI1_TS","qw","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525
216,"cladonia_sp","","ARI1_TW_QE","ARI1_TW_QE_L_20260713_141815074","high_conf",3,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TW","qe","ARI1","Quercus_sp",41.5,"rough_b","low_impact",27.62525
217,"cladonia_sp","","ARI1_TW_QS","ARI1_TW_QS_L_20260713_141815074","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TW","qs","ARI1","Quercus_sp",41.5,"rough_b","low_impact",27.62525
218,"cladonia_sp","","ARI1_TW_QW","ARI1_TW_QW_L_20260713_141815090","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TW","qw","ARI1","Quercus_sp",41.5,"rough_b","low_impact",27.62525
219,"ochrolechia_androgyna","","ARI1_TW_QW","ARI1_TW_QW_L_20260713_141815106","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TW","qw","ARI1","Quercus_sp",41.5,"rough_b","low_impact",27.62525
220,"ochrolechia_androgyna","","ARI1_TW_QN","ARI1_TW_QN_L_20260713_141815106","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TW","qn","ARI1","Quercus_sp",41.5,"rough_b","low_impact",27.62525
221,"cladonia_sp","","ARI1_TW_QN","ARI1_TW_QN_L_20260713_141815121","high_conf",4,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TW","qn","ARI1","Quercus_sp",41.5,"rough_b","low_impact",27.62525
222,"ochrolechia_androgyna","","ARI1_TN_QS","ARI1_TN_QS_L_20260713_141815121","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TN","qs","ARI1","Quercus_sp",2.51,"rough_b","low_impact",27.62525
