"fid","lichen_species","lichen_notes","quadrat_id","obs_id","conf_level","l_frequency","functional_group","morphotype","photobiont","rainforest_indicators_morphotypes","rainforest_indicator","tree_id","aspect","site_id","tree_species","cbh_cm","bark_roughness_class","WHIA","avg_canopy_openness","dbh_cm","dbh_scaled","canopy_scaled"
118,"usnea_cornuta_s._lat.","","LAN1_TW_QN","LAN1_TW_QN_L_20260713_141814163","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"LAN1_TW","qn","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
119,"hypotrachyna_laevigata","","LAN1_TW_QN","LAN1_TW_QN_L_20260713_141814173","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TW","qn","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
120,"platismatia_glauca","","LAN1_TW_QN","LAN1_TW_QN_L_20260713_141814186","med_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TW","qn","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
121,"cladonia_coniocraea","","LAN1_TW_QN","LAN1_TW_QN_L_20260713_141814193","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TW","qn","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
122,"cladonia_fimbriata","","LAN1_TW_QN","LAN1_TW_QN_L_20260713_141814203","med_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TW","qn","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
123,"ochrolechia_androgyna","","LAN1_TW_QN","LAN1_TW_QN_L_20260713_141814213","med_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAN1_TW","qn","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
124,"usnea_cornuta_s._lat.","","LAN1_TW_QS","LAN1_TW_QS_L_20260713_141814218","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"LAN1_TW","qs","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
125,"hypotrachyna_laevigata","","LAN1_TW_QS","LAN1_TW_QS_L_20260713_141814223","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TW","qs","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
126,"hypotrachyna_sinuosa","","LAN1_TW_QS","LAN1_TW_QS_L_20260713_141814241","med_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TW","qs","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
127,"cladonia_coniocraea","","LAN1_TW_QS","LAN1_TW_QS_L_20260713_141814249","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAN1_TW","qs","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
128,"evernia_prunastri","","LAN1_TW_QS","LAN1_TW_QS_L_20260713_141814255","med_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",0,"LAN1_TW","qs","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
129,"usnea_cornuta_s._lat.","","LAN1_TW_QW","LAN1_TW_QW_L_20260713_141814266","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"LAN1_TW","qw","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
130,"hypotrachyna_laevigata","","LAN1_TW_QW","LAN1_TW_QW_L_20260713_141814273","med_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TW","qw","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
131,"platismatia_glauca","","LAN1_TW_QW","LAN1_TW_QW_L_20260713_141814283","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAN1_TW","qw","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
132,"ochrolechia_androgyna","","LAN1_TW_QW","LAN1_TW_QW_L_20260713_141814293","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAN1_TW","qw","LAN1","Betula_sp",42,"rough_b","medium_impact",21.6995,13.3690152197192,-0.921034954193619,-0.631614391822598
133,"ochrolechia_androgyna","","BG2_TE_QW","BG2_TE_QW_L_20260713_141814303","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"BG2_TE","qw","BG2","Quercus_sp",80.35,"rough_b","low_impact",53.82575,25.5761993548676,-0.304299325509149,0.747041312346552
134,"ochrolechia_androgyna","","BG2_TE_QN","BG2_TE_QN_L_20260713_141814313","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"BG2_TE","qn","BG2","Quercus_sp",80.35,"rough_b","low_impact",53.82575,25.5761993548676,-0.304299325509149,0.747041312346552
135,"thelotrema_lepadinum","","BG2_TE_QN","BG2_TE_QN_L_20260713_141814318","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TE","qn","BG2","Quercus_sp",80.35,"rough_b","low_impact",53.82575,25.5761993548676,-0.304299325509149,0.747041312346552
136,"cladonia_coniocraea","","BG2_TE_QN","BG2_TE_QN_L_20260713_141814329","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG2_TE","qn","BG2","Quercus_sp",80.35,"rough_b","low_impact",53.82575,25.5761993548676,-0.304299325509149,0.747041312346552
137,"ochrolechia_tartarea","","BG2_TE_QE","BG2_TE_QE_L_20260713_141814333","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TE","qe","BG2","Quercus_sp",80.35,"rough_b","low_impact",53.82575,25.5761993548676,-0.304299325509149,0.747041312346552
138,"ochrolechia_tartarea","","BG2_TE_QS","BG2_TE_QS_L_20260713_141814345","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TE","qs","BG2","Quercus_sp",80.35,"rough_b","low_impact",53.82575,25.5761993548676,-0.304299325509149,0.747041312346552
139,"lepra_albescens_var._albescens","","BG2_TE_QS","BG2_TE_QS_L_20260713_141814355","low_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"BG2_TE","qs","BG2","Quercus_sp",80.35,"rough_b","low_impact",53.82575,25.5761993548676,-0.304299325509149,0.747041312346552
140,"thelotrema_lepadinum","","BG2_TN_QS","BG2_TN_QS_L_20260713_141814366","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TN","qs","BG2","Quercus_sp",136.5,"rough_b","low_impact",53.82575,43.4492994640874,0.59869169276029,0.747041312346552
141,"pectenia_plumbea_s._lat.","","BG2_TN_QS","BG2_TN_QS_L_20260713_141814373","med_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"BG2_TN","qs","BG2","Quercus_sp",136.5,"rough_b","low_impact",53.82575,43.4492994640874,0.59869169276029,0.747041312346552
142,"thelotrema_lepadinum","","BG2_TN_QW","BG2_TN_QW_L_20260713_141814383","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TN","qw","BG2","Quercus_sp",136.5,"rough_b","low_impact",53.82575,43.4492994640874,0.59869169276029,0.747041312346552
143,"thelotrema_lepadinum","","BG2_TN_QN","BG2_TN_QN_L_20260713_141814383","med_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TN","qn","BG2","Quercus_sp",136.5,"rough_b","low_impact",53.82575,43.4492994640874,0.59869169276029,0.747041312346552
144,"thelotrema_lepadinum","","BG2_TN_QE","BG2_TN_QE_L_20260713_141814393","med_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TN","qe","BG2","Quercus_sp",136.5,"rough_b","low_impact",53.82575,43.4492994640874,0.59869169276029,0.747041312346552
145,"thelotrema_lepadinum","","BG2_TS_QN","BG2_TS_QN_L_20260713_141814409","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TS","qn","BG2","Quercus_sp",138.5,"rough_b","low_impact",53.82575,44.085919236455,0.63085521967995,0.747041312346552
146,"cladonia_coniocraea","","BG2_TS_QN","BG2_TS_QN_L_20260713_141814413","med_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG2_TS","qn","BG2","Quercus_sp",138.5,"rough_b","low_impact",53.82575,44.085919236455,0.63085521967995,0.747041312346552
147,"thelotrema_lepadinum","","BG2_TS_QE","BG2_TS_QE_L_20260713_141814425","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TS","qe","BG2","Quercus_sp",138.5,"rough_b","low_impact",53.82575,44.085919236455,0.63085521967995,0.747041312346552
148,"hypotrachyna_laevigata","","BG2_TS_QE","BG2_TS_QE_L_20260713_141814433","med_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"BG2_TS","qe","BG2","Quercus_sp",138.5,"rough_b","low_impact",53.82575,44.085919236455,0.63085521967995,0.747041312346552
149,"thelotrema_macrosporum","","BG2_TS_QS","BG2_TS_QS_L_20260713_141814443","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TS","qs","BG2","Quercus_sp",138.5,"rough_b","low_impact",53.82575,44.085919236455,0.63085521967995,0.747041312346552
150,"thelotrema_lepadinum","","BG2_TS_QS","BG2_TS_QS_L_20260713_141814456","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TS","qs","BG2","Quercus_sp",138.5,"rough_b","low_impact",53.82575,44.085919236455,0.63085521967995,0.747041312346552
151,"thelotrema_lepadinum","","BG2_TS_QW","BG2_TS_QW_L_20260713_141814463","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TS","qw","BG2","Quercus_sp",138.5,"rough_b","low_impact",53.82575,44.085919236455,0.63085521967995,0.747041312346552
152,"thelotrema_macrosporum","","BG2_TS_QW","BG2_TS_QW_L_20260713_141814473","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TS","qw","BG2","Quercus_sp",138.5,"rough_b","low_impact",53.82575,44.085919236455,0.63085521967995,0.747041312346552
153,"thelotrema_lepadinum","","BG2_TW_QS","BG2_TW_QS_L_20260713_141814483","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TW","qs","BG2","Betula_sp",76,"inter_b","low_impact",53.82575,24.1915513499681,-0.374254996559408,0.747041312346552
154,"thelotrema_macrosporum","","BG2_TW_QS","BG2_TW_QS_L_20260713_141814496","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TW","qs","BG2","Betula_sp",76,"inter_b","low_impact",53.82575,24.1915513499681,-0.374254996559408,0.747041312346552
155,"cladonia_coniocraea","","BG2_TW_QS","BG2_TW_QS_L_20260713_141814503","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG2_TW","qs","BG2","Betula_sp",76,"inter_b","low_impact",53.82575,24.1915513499681,-0.374254996559408,0.747041312346552
156,"thelotrema_macrosporum","","BG2_TW_QE","BG2_TW_QE_L_20260713_141814513","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TW","qe","BG2","Betula_sp",76,"inter_b","low_impact",53.82575,24.1915513499681,-0.374254996559408,0.747041312346552
157,"cladonia_coniocraea","","BG2_TW_QE","BG2_TW_QE_L_20260713_141814523","med_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG2_TW","qe","BG2","Betula_sp",76,"inter_b","low_impact",53.82575,24.1915513499681,-0.374254996559408,0.747041312346552
158,"hypotrachyna_sinuosa","","BG2_TW_QN","BG2_TW_QN_L_20260713_141814528","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"BG2_TW","qn","BG2","Betula_sp",76,"inter_b","low_impact",53.82575,24.1915513499681,-0.374254996559408,0.747041312346552
159,"thelotrema_macrosporum","","BG2_TW_QN","BG2_TW_QN_L_20260713_141814535","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TW","qn","BG2","Betula_sp",76,"inter_b","low_impact",53.82575,24.1915513499681,-0.374254996559408,0.747041312346552
160,"cladonia_coniocraea","","BG2_TW_QN","BG2_TW_QN_L_20260713_141814543","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG2_TW","qn","BG2","Betula_sp",76,"inter_b","low_impact",53.82575,24.1915513499681,-0.374254996559408,0.747041312346552
161,"thelotrema_macrosporum","","BG2_TW_QW","BG2_TW_QW_L_20260713_141814555","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TW","qw","BG2","Betula_sp",76,"inter_b","low_impact",53.82575,24.1915513499681,-0.374254996559408,0.747041312346552
162,"thelotrema_lepadinum","","BG2_TW_QW","BG2_TW_QW_L_20260713_141814566","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"BG2_TW","qw","BG2","Betula_sp",76,"inter_b","low_impact",53.82575,24.1915513499681,-0.374254996559408,0.747041312346552
163,"cladonia_coniocraea","","BG2_TW_QW","BG2_TW_QW_L_20260713_141814573","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"BG2_TW","qw","BG2","Betula_sp",76,"inter_b","low_impact",53.82575,24.1915513499681,-0.374254996559408,0.747041312346552
164,"lepra_sp","","INN2_TW_QE","INN2_TW_QE_L_20260713_141814588","med_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TW","qe","INN2","Alnus_glutinosa",80,"rough_b","medium_impact",5.5085,25.4647908947033,-0.309927942720089,-1.32642983110364
165,"cladonia_sp","","INN2_TW_QS","INN2_TW_QS_L_20260713_141814593","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"INN2_TW","qs","INN2","Alnus_glutinosa",80,"rough_b","medium_impact",5.5085,25.4647908947033,-0.309927942720089,-1.32642983110364
166,"lepra_sp","","INN2_TW_QS","INN2_TW_QS_L_20260713_141814603","med_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TW","qs","INN2","Alnus_glutinosa",80,"rough_b","medium_impact",5.5085,25.4647908947033,-0.309927942720089,-1.32642983110364
167,"cladonia_sp","","INN2_TW_QW","INN2_TW_QW_L_20260713_141814613","high_conf",4,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"INN2_TW","qw","INN2","Alnus_glutinosa",80,"rough_b","medium_impact",5.5085,25.4647908947033,-0.309927942720089,-1.32642983110364
168,"graphis_scripta_s._lat.","","INN2_TW_QW","INN2_TW_QW_L_20260713_141814624","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TW","qw","INN2","Alnus_glutinosa",80,"rough_b","medium_impact",5.5085,25.4647908947033,-0.309927942720089,-1.32642983110364
169,"mycoblastus_sanguinarius_f._sanguinarius","","INN2_TW_QW","INN2_TW_QW_L_20260713_141814633","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TW","qw","INN2","Alnus_glutinosa",80,"rough_b","medium_impact",5.5085,25.4647908947033,-0.309927942720089,-1.32642983110364
170,"cladonia_sp","","INN2_TS_QW","INN2_TS_QW_L_20260713_141814633","high_conf",1,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"INN2_TS","qw","INN2","Alnus_glutinosa",74,"rough_b","medium_impact",5.5085,23.5549315776005,-0.406418523479068,-1.32642983110364
171,"lichen_(unidentified)","Pale blue, hard to distinguish. Cell 5","INN2_TS_QW","INN2_TS_QW_L_20260713_142847643","low_conf",1,"crustose_unknown_photobiont",NA,NA,"",0,"INN2_TS","qw","INN2","Alnus_glutinosa",74,"rough_b","medium_impact",5.5085,23.5549315776005,-0.406418523479068,-1.32642983110364
172,"mycoblastus_sanguinarius_f._sanguinarius","Tucked behind moss.","INN2_TS_QN","INN2_TS_QN_L_20260713_141814661","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TS","qn","INN2","Alnus_glutinosa",74,"rough_b","medium_impact",5.5085,23.5549315776005,-0.406418523479068,-1.32642983110364
173,"mycoblastus_sanguinarius_f._sanguinarius","","INN2_TS_QE","INN2_TS_QE_L_20260713_141814673","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TS","qe","INN2","Alnus_glutinosa",74,"rough_b","medium_impact",5.5085,23.5549315776005,-0.406418523479068,-1.32642983110364
174,"mycoblastus_sanguinarius_f._sanguinarius","","INN2_TS_QS","INN2_TS_QS_L_20260713_141814683","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TS","qs","INN2","Alnus_glutinosa",74,"rough_b","medium_impact",5.5085,23.5549315776005,-0.406418523479068,-1.32642983110364
175,"cladonia_sp","","INN2_TS_QS","INN2_TS_QS_L_20260713_141814695","low_conf",3,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"INN2_TS","qs","INN2","Alnus_glutinosa",74,"rough_b","medium_impact",5.5085,23.5549315776005,-0.406418523479068,-1.32642983110364
176,"graphis_scripta_s._lat.","","INN2_TN_QE","INN2_TN_QE_L_20260713_141814703","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TN","qe","INN2","Corylus_avellana",31,"smooth_b","medium_impact",5.5085,9.86760647169751,-1.09793435225175,-1.32642983110364
177,"pyrenula_macrospora","","INN2_TN_QS","INN2_TN_QS_L_20260713_141814713","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"INN2_TN","qs","INN2","Corylus_avellana",31,"smooth_b","medium_impact",5.5085,9.86760647169751,-1.09793435225175,-1.32642983110364
178,"pyrenula_laevigata","","INN2_TN_QS","INN2_TN_QS_L_20260713_141814713","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"INN2_TN","qs","INN2","Corylus_avellana",31,"smooth_b","medium_impact",5.5085,9.86760647169751,-1.09793435225175,-1.32642983110364
179,"pertusaria_leioplaca","","INN2_TN_QS","INN2_TN_QS_L_20260713_141814724","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TN","qs","INN2","Corylus_avellana",31,"smooth_b","medium_impact",5.5085,9.86760647169751,-1.09793435225175,-1.32642983110364
180,"pertusaria_leioplaca","","INN2_TN_QW","INN2_TN_QW_L_20260713_141814743","med_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TN","qw","INN2","Corylus_avellana",31,"smooth_b","medium_impact",5.5085,9.86760647169751,-1.09793435225175,-1.32642983110364
181,"pyrenula_macrospora","","INN2_TN_QW","INN2_TN_QW_L_20260713_141814753","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"INN2_TN","qw","INN2","Corylus_avellana",31,"smooth_b","medium_impact",5.5085,9.86760647169751,-1.09793435225175,-1.32642983110364
182,"pertusaria_leioplaca","","INN2_TN_QN","INN2_TN_QN_L_20260713_141814755","med_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TN","qn","INN2","Corylus_avellana",31,"smooth_b","medium_impact",5.5085,9.86760647169751,-1.09793435225175,-1.32642983110364
183,"pyrenula_macrospora","","INN2_TN_QN","INN2_TN_QN_L_20260713_141814771","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"INN2_TN","qn","INN2","Corylus_avellana",31,"smooth_b","medium_impact",5.5085,9.86760647169751,-1.09793435225175,-1.32642983110364
184,"graphis_scripta_s._lat.","","INN2_TE_QW","INN2_TE_QW_L_20260713_141814773","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"INN2_TE","qw","INN2","Betula_sp",109,"inter_b","medium_impact",5.5085,34.6957775940332,0.156443197614972,-1.32642983110364
185,"pyrenula_macrospora","","INN2_TE_QW","INN2_TE_QW_L_20260713_141814787","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"INN2_TE","qw","INN2","Betula_sp",109,"inter_b","medium_impact",5.5085,34.6957775940332,0.156443197614972,-1.32642983110364
186,"cladonia_sp","","INN2_TE_QN","INN2_TE_QN_L_20260713_141814803","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"INN2_TE","qn","INN2","Betula_sp",109,"inter_b","medium_impact",5.5085,34.6957775940332,0.156443197614972,-1.32642983110364
187,"pyrenula_macrospora","","INN2_TE_QN","INN2_TE_QN_L_20260713_141814813","med_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"INN2_TE","qn","INN2","Betula_sp",109,"inter_b","medium_impact",5.5085,34.6957775940332,0.156443197614972,-1.32642983110364
